46.0,-4.0,-46.0,178.0
48.0,-4.0,-46.0,178.0
50.0,-4.0,-46.0,514.0
-50.0,-2.0,-46.0,429.0
-48.0,-2.0,-46.0,429.0
-46.0,-2.0,-46.0,181.0
-44.0,-2.0,-46.0,181.0
-42.0,-2.0,-46.0,181.0
-40.0,-2.0,-46.0,181.0
-38.0,-2.0,-46.0,181.0
-36.0,-2.0,-46.0,181.0
-34.0,-2.0,-46.0,181.0
-32.0,-2.0,-46.0,181.0
-30.0,-2.0,-46.0,168.0
-28.0,-2.0,-46.0,168.0
-26.0,-2.0,-46.0,168.0
-24.0,-2.0,-46.0,168.0
24.0,-2.0,-46.0,49.0
26.0,-2.0,-46.0,49.0
28.0,-2.0,-46.0,49.0
30.0,-2.0,-46.0,49.0
32.0,-2.0,-46.0,49.0
34.0,-2.0,-46.0,49.0
36.0,-2.0,-46.0,49.0
38.0,-2.0,-46.0,178.0
40.0,-2.0,-46.0,178.0
42.0,-2.0,-46.0,178.0
44.0,-2.0,-46.0,178.0
46.0,-2.0,-46.0,178.0
48.0,-2.0,-46.0,178.0
50.0,-2.0,-46.0,178.0
-50.0,-0.0,-46.0,429.0
-48.0,-0.0,-46.0,181.0
-46.0,-0.0,-46.0,181.0
-44.0,-0.0,-46.0,181.0
-42.0,-0.0,-46.0,181.0
-40.0,-0.0,-46.0,181.0
-38.0,-0.0,-46.0,181.0
-36.0,-0.0,-46.0,181.0
-34.0,-0.0,-46.0,181.0
-32.0,-0.0,-46.0,181.0
-30.0,-0.0,-46.0,181.0
-28.0,-0.0,-46.0,168.0
-26.0,-0.0,-46.0,168.0
-24.0,-0.0,-46.0,168.0
-22.0,-0.0,-46.0,168.0
24.0,-0.0,-46.0,49.0
26.0,-0.0,-46.0,49.0
28.0,-0.0,-46.0,49.0
30.0,-0.0,-46.0,49.0
32.0,-0.0,-46.0,49.0
34.0,-0.0,-46.0,49.0
36.0,-0.0,-46.0,49.0
38.0,-0.0,-46.0,178.0
40.0,-0.0,-46.0,178.0
42.0,-0.0,-46.0,178.0
44.0,-0.0,-46.0,178.0
46.0,-0.0,-46.0,178.0
48.0,-0.0,-46.0,178.0
-50.0,2.0,-46.0,181.0
-48.0,2.0,-46.0,181.0
-46.0,2.0,-46.0,181.0
-44.0,2.0,-46.0,181.0
-42.0,2.0,-46.0,181.0
-40.0,2.0,-46.0,181.0
-38.0,2.0,-46.0,181.0
-36.0,2.0,-46.0,181.0
-34.0,2.0,-46.0,181.0
-32.0,2.0,-46.0,181.0
-30.0,2.0,-46.0,181.0
-28.0,2.0,-46.0,168.0
-26.0,2.0,-46.0,168.0
-24.0,2.0,-46.0,168.0
-22.0,2.0,-46.0,168.0
22.0,2.0,-46.0,49.0
24.0,2.0,-46.0,49.0
